imagePath,title
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27483.jpg,Jockey Essence White Bra 2004
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39316.jpg,Gini and Jony Boys Printed White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11674.jpg,Lee Men Check Purple Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39355.jpg,Helix Men Black Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43292.jpg,Murcia Women Pink Kate Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45400.jpg,Rocia Women Maroon Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34078.jpg,Clarks Men Sentry Cry Leather Black Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\32269.jpg,Vishudh Women Printed Orange Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18323.jpg,Wills Lifestyle Men Check Green Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34938.jpg,Fabindia Off White Chanderi Dupatta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27818.jpg,Bulchee Men Padded Chino Black Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28441.jpg,DKNY Women Black Dial Watch NY3430
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21247.jpg,Footloose Unisex Classe Laptop Black Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10226.jpg,Murcia Women Rubena Black Handbags
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47519.jpg,Facit Men Brown Breif
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23709.jpg,Ray-Ban Men Wayfarer White Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10046.jpg,Puma Men Heroes Graphic Green Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13395.jpg,United Colors of Benetton Men Check Purple Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50720.jpg,Doodle Girls Orange Printed Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\29835.jpg,Basics Men Brown Checked Slim Fit Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18557.jpg,Catwalk Women Casual Black Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58646.jpg,ALayna Women Printed Grey Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14930.jpg,Status Quo Men Solid Navy Blue Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34471.jpg,Puma Women Grey Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9906.jpg,Puma Unisex Core Shopper Black Bags
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11250.jpg,John Miller Men White Striped Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55292.jpg,Lakme Absolute Cherryshine Plump & Shine Pink Lip Gloss
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16047.jpg,Highlander Men Check Maroon Slim Fit Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38591.jpg,Nike Women Printed Grey T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19275.jpg,Guess Women Steel-Toned Dial Watch W13582L2
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24324.jpg,ADIDAS Unisex Blue Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43261.jpg,Aneri Women Cream Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28849.jpg,Proline Cream-Coloured Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22751.jpg,BIBA Women Printed White Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11863.jpg,Playboy Men Casual Green Slippers
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3501.jpg,ADIDAS Men's Deep Black Yellow Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12757.jpg,Spykar Men Printed Blue T-Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31241.jpg,Puma Men Attack Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56301.jpg,Biara Women Orange Blush Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6609.jpg,Spykar Men's Stripes White Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7497.jpg,"Nike Women's EM Tempo 3.5"" Purple Short"
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23298.jpg,Lotto Men Sting II Black Sandal
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27108.jpg,Aneri Women Priya Blue Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\2111.jpg,ADIDAS Women's Sunset Lycra Fit Track Pants
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38225.jpg,Polaroid Women Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21150.jpg,s.Oliver Men Check Blue Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33695.jpg,Cobblerz Men Black Leather Semi-Formal Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20062.jpg,United Colors of Benetton Women Solid Purple Cap
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17192.jpg,U.S. Polo Assn. Men Stripes Maroon Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6344.jpg,Converse Men Black CT Lace Color Hi Canvas Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17484.jpg,Enroute Men Casual Tan Casual Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39479.jpg,Diva Women Brown Kurti
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14098.jpg,Flying Machine Men Printed Blue Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3568.jpg,ADIDAS Women Black Training T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37981.jpg,Classic Polo Men Striped Navy Blue & White T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14438.jpg,Enroute Women Casual Yellow Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37848.jpg,Hidekraft Men Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24781.jpg,Lino Perros Women Ladies Belts White White Belts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31636.jpg,Indigo Nation Men Striped Black Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\22685.jpg,Wildcraft Unisex Gear for Life Black Waist Pouch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30284.jpg,Speedo Men Sheet Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16145.jpg,Tokyo Talkies Women Printed Grey Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11445.jpg,United Colors of Benetton Women  Winter White Printed Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55965.jpg,ColorBar Velvet Matte Oh My Magenta 1 Lipstick 85V
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9666.jpg,Indigo Nation Men Bling Blue Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35324.jpg,Fabindia Women Anusuya Silver Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18079.jpg,Crusoe Men Metro Black Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55985.jpg,Colorbar Velvet Matte Grape Wine Lipstick 47P
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21434.jpg,roxy Women Beach Brights Blue Short
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37190.jpg,United Colors of Benetton Women Black Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11922.jpg,Franco Leone Men Formal Black Formal Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\59543.jpg,Lucera Silver Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36457.jpg,Spinn Men Temptation Grey Sport Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19518.jpg,United Colors of Benetton Men Stripes Blue Sweater
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54226.jpg,Highlander Men Charcoal Chinos
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53118.jpg,Myntra Women Pink T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38283.jpg,Marvel Boys Green T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27378.jpg,Spykar Men Washed Blue Jeans
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\10741.jpg,Disney Unisex Kids Mickey Mouse Yellow Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44529.jpg,Coolers Men Black Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7047.jpg,Numero Uno Men's Grey Blue Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20537.jpg,Baggit Women Flora Astro Green Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\41597.jpg,Basics Men Navy Striped Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31407.jpg,Spykar Men White Pandro Brief
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33980.jpg,Femella Women Black Stockings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47417.jpg,Baggit Women Red Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\30546.jpg,Nike Unisex Pack of 3 Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58574.jpg,Puma Women Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\34548.jpg,Puma Men Leather Brown Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58852.jpg,Hakashi Men Black Cufflinks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25180.jpg,Lino Perros Women Leatherette Brown Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17296.jpg,Puma Men Pack of 3 Sports Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40429.jpg,Tonga Women & Black Printed Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47601.jpg,Portia Women White Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\44095.jpg,Boss Men Night Edition 50 ml Perfume
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42015.jpg,ADIDAS Men White Vermont Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4071.jpg,Numero Uno Women Canvas Grey Purple Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19528.jpg,United Colors of Benetton Men Solid Red Sweater
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20766.jpg,Carlton London Women Classy Black Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\38429.jpg,Baggit Women Brown Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42141.jpg,Nike Men Grey Zoom Vomero Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7723.jpg,Puma Unisex Popart Flip Black Dandelion Flip Flop
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15907.jpg,Black Coffee Men Check White Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\6202.jpg,UCB Women's Photo Prints White T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25727.jpg,Wrangler Men Canvas Navy Blue Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36221.jpg,Nike Men T90 Exacto IV FG Grey Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53015.jpg,FNF Maroon Sari
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27422.jpg,Jockey Women Red Relaxed Lounge Pants
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47189.jpg,Franco Leone Men Black Formal Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27955.jpg,Jockey Sport Performance  Men Green Brief SP02
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55889.jpg,Colorbar Exclusive Nail Lacquer 18
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16814.jpg,Locomotive Men Check Blue Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18547.jpg,Catwalk Women  Blue Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53095.jpg,Fabindia Maroon & Green Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33151.jpg,Gini and Jony Girls Printed Pink Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24453.jpg,Nike Men Free Run Blue Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57745.jpg,Lotus Herbals Naturalblend Swift Make-up Stick Creamy Peach Foundation 730
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16828.jpg,Little Miss Women Printed Green T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54942.jpg,Do u speak green Men Green T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16101.jpg,M tv Women My Fab Eyewear Brown Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49928.jpg,Fabindia Beige Hand Printed Sari
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46433.jpg,Timex Men Silver Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\39951.jpg,Gas Men Blue Freak Flip Flops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51006.jpg,Enamor Brown Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18428.jpg,Vital Gear Unisex Black Laptop Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\20157.jpg,Wrangler Men Festa Bright Green Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\1880.jpg,FIFA Mens World Cup Champions Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43557.jpg,Puma Women White Pack of 2 Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57172.jpg,Elle Women Black Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23132.jpg,Chhota Bheem Kids Girls Sea Princess Light Orange T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15097.jpg,Mother Earth Women Printed Pink Kurtas
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\19911.jpg,Wildcraft Unisex Grey Printed Messenger Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\40538.jpg,Titan Women White Dial Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43825.jpg,Royal Diadem Purple Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\45623.jpg,Red Tape Men Brown Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49752.jpg,Parx Men Lavender Tie
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\27966.jpg,Jockey Men White Muscle Innerwear Vest
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26056.jpg,John Miller Men Check Black Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8446.jpg,Jealous 21 Women Jealous Pam Grey Top Grey Tops
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11560.jpg,W Women Printed Cream Kurtas
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16782.jpg,ADIDAS Originals Unisex Black Dial Chronograph Watch ADH2562
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55044.jpg,Lakme Absolute Matte Berrylicious Lipstick 27
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28695.jpg,W Women Printed Beige Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5641.jpg,ADIDAS Men Arcane Brown Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21556.jpg,Kiara Women Classic Pink Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48480.jpg,French Connection Women Black Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\1859.jpg,Inkfruit Men Eye Opener T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54614.jpg,Jockey ELANCE Men Grey Briefs 1010
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48556.jpg,Levitate Men Brown Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14318.jpg,ADIDAS Men Stripes Grey Sweaters
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\53600.jpg,Q&Q Men Black Digital Watch
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25906.jpg,Femella Women Wine Skinny Leggings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57730.jpg,Lotus Herbals Fresh Mint Lip Balm
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12713.jpg,Nike Women Air Dictate Black Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35783.jpg,Enroute Women Turquoise Blue Flats
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\54536.jpg,F Sports Men Grey Deen Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11429.jpg,United Colors of Benetton Women Black Light Winter Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17086.jpg,Lino Perros Women Blue Zip Orange Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8551.jpg,Basics Men Brown T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33033.jpg,Mother Earth Women Printed White Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3560.jpg,Skechers Men Off White Lifestyle Casual Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46384.jpg,ADIDAS Men Black Printed T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42247.jpg,Sepia Women Green Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\25599.jpg,Vishudh Women Grey & Black Churidar Kurta with Dupatta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15958.jpg,Turtle Men Solid Purple Ties
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11554.jpg,W Women Printed Pink Kurtis
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\46900.jpg,Umbro Men Set of 2 Deos
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31233.jpg,Puma Men Navy Blue and White Striped Polo neck T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7067.jpg,Nike Unisex All Access SO Grey Backpack
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58112.jpg,Rreverie Dark Brown & Turquoise Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48195.jpg,United Colors of Benetton Men Black Sunglasses
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21155.jpg,s.Oliver Women Green Check Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49049.jpg,Lucera Women Silver Ring
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\4743.jpg,Numero Uno Women Dna Red Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\36720.jpg,Palm Tree Boys Printed Black T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35571.jpg,Arrow Men Brown Casual Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14454.jpg,Enroute Women Casual Taupe Casual Heels
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\58032.jpg,Rreverie Gold Plated Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\16228.jpg,Puma Men Logo Crew  Grey SweatShirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\56549.jpg,Streetwear Stay On Longwear Garnet Lip Liner 04
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\51827.jpg,Bwitch Grey Bra
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\26202.jpg,Nautica Pure Men Perfume
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55582.jpg,Revlon Everything Rosy Powder Blush 15
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\33776.jpg,Puma Unisex Invisible Pack of 3 Socks
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3545.jpg,Skechers Men's Grey Lifestyle Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24948.jpg,United Colors of Benetton Women Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\8727.jpg,Indigo Nation Men Blue Check Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28218.jpg,YARDLEY Women Red Roses Deo
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\24410.jpg,ADIDAS Men Series Light White Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55882.jpg,Colorbar Exclusive Nail Lacquer 46
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\47162.jpg,Peter England Men Brown Belt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17507.jpg,Classic Polo Men Stripes Black Polo T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\12136.jpg,Aurelia Women Solid Black Kurtas
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\17800.jpg,Chhota Bheem Kids Girl I Love to Play Green Tshirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42852.jpg,French Connection Women Multi Colour Shopper Bag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35713.jpg,Nike Men Jordan Fly Wade Red Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57037.jpg,Elle Women Blue Dress
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13016.jpg,Inc 5 Women Casual Brown Wedges
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\9791.jpg,Classic Polo Men Ikon Brown Polo Tshirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23197.jpg,Highlander Men Blue Check Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\5958.jpg,Highlander Men Brown Checked Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50496.jpg,Chromozome Men White Innerwear Vest
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42925.jpg,French Connection Women Black Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\48071.jpg,French Connection Men Grey T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\23235.jpg,Aneri Women Printed Rust Kurta
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\50740.jpg,Red Chief Men Black Formal Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\14593.jpg,United Colors of Benetton Men Solid Black Belts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\13544.jpg,Carlton London Women Coffee Brown Desert Boots
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7271.jpg,Superman Men's Superman USA Fly Grey Heather T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\42005.jpg,Baggit Women Purple Goofy Jhuti Wallet
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3142.jpg,Inkfruit Men's Music Till Death Black T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\28141.jpg,Jockey 24 x 7 Men Black Sport Shorts 9426
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18597.jpg,Puma Men Volt Black Sports Shoes
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\55070.jpg,Lakme Absolute Kohl Ultimate Kajal
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11371.jpg,United Colors Of Benetton Men Summer Black Shirts
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\21526.jpg,Kiara Women Glossy Red Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37596.jpg,Madagascar3 Boys Navy Blue Printed T-Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\35586.jpg,Gliders Men Brown Sandals
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\3218.jpg,Puma Men's Yacht Battleship Black Red Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\37893.jpg,Happy Socks Women Striped Tights
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\7910.jpg,Proline Men Multicoloured Striped Polo T-shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\49545.jpg,Rocia Women Gold Handbag
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\18698.jpg,Hanes Men Grey Ultimate Duo Dry Cotton Stretch Bikini Briefs
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\57297.jpg,French Connection Men Purple Checks Shirt
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\31715.jpg,Fabindia Women Anusuya Silver Earrings
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\15080.jpg,Mother Earth Women Printed Orange Kurtis
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\1963.jpg,ADIDAS Men's Azaro White Shoe
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\43662.jpg,ONLY Women Purple Top
D:/Code/INFT2060_AiProject_JoshuaChalmers/ecommerce/images\11484.jpg,Puma Men Ocean Black Watch
